id,category_id,category_zh,category_ko,category_en,category_name_ko,category_name_en,category_index,image_file,image_alt,korean_product_name,english_product_name,product_name_ko,product_name_en,price_krw,price_krw_min,price_krw_max,price_krw_is_range,price_currency,moq,certificates,supplier_name,supplier_name_ko,supplier_name_en,supplier_years,supplier_years_text,supplier_years_ko,supplier_country,supplier_country_ko,supplier_profile_url,supplier_home_url,supplier_company_id,supplier_business_type,supplier_business_type_ko,supplier_employee_count,supplier_employee_count_ko,supplier_response_time,supplier_response_time_ko,supplier_on_time_delivery_rate,supplier_on_time_delivery_rate_ko,supplier_rating,supplier_rating_ko,supplier_total_review_order_count,supplier_total_review_order_count_ko,supplier_verified,supplier_verified_ko,source_url
desktop-organizers-05,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,5,images/desktop_organizers/desktop_organizer_05.png,언더데스크 서랍형 수납장 (부착식·슬라이딩·주방 겸용),언더데스크 서랍형 수납장 (부착식·슬라이딩·주방 겸용),Under Desk Mounted Sliding Adhesive Cupboard Pull Out Kitchen Cabinet Organizer Storage Pull Drawers for Pantry Cabinets Stick,언더데스크 서랍형 수납장 (부착식·슬라이딩·주방 겸용),Under Desk Mounted Sliding Adhesive Cupboard Pull Out Kitchen Cabinet Organizer Storage Pull Drawers for Pantry Cabinets Stick,"₩6,003–8,463",6003,8463,True,KRW,200 pieces,RoHS,"Qingyuan Xing Xiang Hardware Products Co., Ltd.",Qingyuan Xing Xiang Hardware 제품 유한회사. (중국),"Qingyuan Xing Xiang Hardware Products Co., Ltd.",6,6 yrs,6년,CN,중국,https://qyxxwj.en.alibaba.com/company_profile.html,https://qyxxwj.en.alibaba.com/index.html?from=detail&productId=1601449192857,240409053,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,13,13건,True,인증됨,https://www.alibaba.com/product-detail/Under-Desk-Mounted-Sliding-Adhesive-Cupboard_1601449192857.html
desktop-organizers-06,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,6,images/desktop_organizers/desktop_organizer_06.png,금속 스틸 언더데스크 파일 캐비닛,금속 스틸 언더데스크 파일 캐비닛,Metal Drawer File Cabinet Under Desk Filling Cabinet Steel Mobile Storage Drawers Metal Mobile Pedestal Movable 3 Drawers,금속 스틸 언더데스크 파일 캐비닛,Metal Drawer File Cabinet Under Desk Filling Cabinet Steel Mobile Storage Drawers Metal Mobile Pedestal Movable 3 Drawers,"₩40,009–43,086",40009,43086,True,KRW,10 pieces,CE,"Luoyang Unite Office Furniture Co., Ltd.",Luoyang Unite Office 가구 유한회사. (중국),"Luoyang Unite Office Furniture Co., Ltd.",1,1 yr,1년,CN,중국,https://unitefurniture.en.alibaba.com/company_profile.html,https://unitefurniture.en.alibaba.com/index.html?from=detail&productId=1601777617552,292568644,"Manufacturer,Trading Company","제조업체, 무역회사",301-500,301-500명,≤1h,≤1시간,100.0%,정시 배송률 100.0%,,정보 없음,,정보 없음,False,미인증,https://www.alibaba.com/product-detail/Metal-Drawer-File-Cabinet-Under-Desk_1601777617552.html
desktop-organizers-07,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,7,images/desktop_organizers/desktop_organizer_07.png,데스크탑 서랍형 수납장,데스크탑 서랍형 수납장,Art Organizer & Storage Solution 24 Drawer Crafts & Desktop Organization| Apothecary Cabinet Chest Library Card Catalog Cabinet,데스크탑 서랍형 수납장,Art Organizer & Storage Solution 24 Drawer Crafts & Desktop Organization| Apothecary Cabinet Chest Library Card Catalog Cabinet,"₩19,988–24,605",19988,24605,True,KRW,500 units,CE,"Qingdao Enjoy Global Industry Co., Ltd.",칭다오 Enjoy Global 산업 유한회사. (중국),"Qingdao Enjoy Global Industry Co., Ltd.",6,6 yrs,6년,CN,중국,https://enjoyglobal.en.alibaba.com/company_profile.html,https://enjoyglobal.en.alibaba.com/index.html?from=detail&productId=1600869576769,258507169,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤3h,≤3시간,97.4%,정시 배송률 97.4%,4.9,4.9/5점,4,4건,True,인증됨,https://www.alibaba.com/product-detail/Art-Organizer-Storage-Solution-24-Drawer_1600869576769.html
desktop-organizers-08,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,8,images/desktop_organizers/desktop_organizer_08.png,원목 데스크탑 서랍형 수납장 (오피스용),원목 데스크탑 서랍형 수납장 (오피스용),Whitewashed Wooden Desktop Office Organizer Notebook Pen Sticky Notes Rack Shelf Drawer Tabletop Wood Storage Cabinet,원목 데스크탑 서랍형 수납장 (오피스용),Whitewashed Wooden Desktop Office Organizer Notebook Pen Sticky Notes Rack Shelf Drawer Tabletop Wood Storage Cabinet,"₩8,788–11,357",8788,11357,True,KRW,100 pieces,CE,"Caoxian Shangrun Handicraft Co., Ltd.",Caoxian Shangrun Handicraft 유한회사. (중국),"Caoxian Shangrun Handicraft Co., Ltd.",5,5 yrs,5년,CN,중국,https://shangrunwood.en.alibaba.com/company_profile.html,https://shangrunwood.en.alibaba.com/index.html?from=detail&productId=1601027439626,265102438,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤4h,≤4시간,96.2%,정시 배송률 96.2%,4.8,4.8/5점,16,16건,True,인증됨,https://www.alibaba.com/product-detail/Whitewashed-Wooden-Desktop-Office-Organizer-Notebook_1601027439626.html
desktop-organizers-09,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,9,images/desktop_organizers/desktop_organizer_09.png,플라스틱 데스크탑 서랍형 수납장 (화장품 수납),플라스틱 데스크탑 서랍형 수납장 (화장품 수납),PP Plastic Desktop Organizer Cosmetic Makeup & Jewelry Drawer Storage Cabinet Storage Boxes & Bins,플라스틱 데스크탑 서랍형 수납장 (화장품 수납),PP Plastic Desktop Organizer Cosmetic Makeup & Jewelry Drawer Storage Cabinet Storage Boxes & Bins,"₩4,616",4616,4616,False,KRW,100 pieces,CE,"Huizhou Jamie Technology Co., Ltd.",Huizhou Jamie 테크놀로지 유한회사. (중국),"Huizhou Jamie Technology Co., Ltd.",9,9 yrs,9년,CN,중국,https://hzjamie.en.alibaba.com/company_profile.html,https://hzjamie.en.alibaba.com/index.html?from=detail&productId=1600914864240,241101537,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤3h,≤3시간,96.1%,정시 배송률 96.1%,4.9,4.9/5점,45,45건,False,미인증,https://www.alibaba.com/product-detail/PP-Plastic-Desktop-Organizer-Cosmetic-Makeup_1600914864240.html
desktop-organizers-10,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,10,images/desktop_organizers/desktop_organizer_10.png,플라스틱 데스크탑 서랍형 수납장 (스택형·주방 겸용),플라스틱 데스크탑 서랍형 수납장 (스택형·주방 겸용),GREENSIDE Household PP Plastic Storage Bins Boxes Stackable Medicine Cabinet Desktop Drawer Living Room Makeup Organizer Kitchen,플라스틱 데스크탑 서랍형 수납장 (스택형·주방 겸용),GREENSIDE Household PP Plastic Storage Bins Boxes Stackable Medicine Cabinet Desktop Drawer Living Room Makeup Organizer Kitchen,₩402,402,402,False,KRW,81 pieces,FSC,"Taizhou Greenside Co., Ltd.",Taizhou Greenside 유한회사. (중국),"Taizhou Greenside Co., Ltd.",16,16 yrs,16년,CN,중국,https://greenside-gift.en.alibaba.com/company_profile.html,https://greenside-gift.en.alibaba.com/index.html?from=detail&productId=1601559595739,200810113,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,97.1%,정시 배송률 97.1%,4.6,4.6/5점,11,11건,True,인증됨,https://www.alibaba.com/product-detail/GREENSIDE-Household-PP-Plastic-Storage-Bins_1601559595739.html
desktop-organizers-11,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,11,images/desktop_organizers/desktop_organizer_11.png,투명 플라스틱 데스크탑 서랍형 수납장 (스택형),투명 플라스틱 데스크탑 서랍형 수납장 (스택형),Stackable Rectangle Storage Drawers Plastic Desktop Box Cabinet Closet Organizer Transparent Room Wardrobe Home Storage,투명 플라스틱 데스크탑 서랍형 수납장 (스택형),Stackable Rectangle Storage Drawers Plastic Desktop Box Cabinet Closet Organizer Transparent Room Wardrobe Home Storage,"₩1,847–5,540",1847,5540,True,KRW,10 pieces,CE,"Beijing Hongshiji Technology Co., Ltd.",베이징 Hongshiji 테크놀로지 유한회사. (중국),"Beijing Hongshiji Technology Co., Ltd.",2,2 yrs,2년,CN,중국,https://hongshijikeji.en.alibaba.com/company_profile.html,https://hongshijikeji.en.alibaba.com/index.html?from=detail&productId=1601382146907,286359394,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤3h,≤3시간,97.5%,정시 배송률 97.5%,3.9,3.9/5점,94,94건,False,미인증,https://www.alibaba.com/product-detail/Stackable-Rectangle-Storage-Drawers-Plastic-Desktop_1601382146907.html
desktop-organizers-12,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,12,images/desktop_organizers/desktop_organizer_12.png,플라스틱 언더데스크 수납 서랍 (오피스용),플라스틱 언더데스크 수납 서랍 (오피스용),2pcs/set Injection Technics Plastic Storage Organizer Drawer Square Shape under Desk Storage for Office Home Use Free Sample,플라스틱 언더데스크 수납 서랍 (오피스용),2pcs/set Injection Technics Plastic Storage Organizer Drawer Square Shape under Desk Storage for Office Home Use Free Sample,"₩2,079–2,186",2079,2186,True,KRW,500 sets,CE,"Wenzhou Samanl Houseware Co., Ltd.",원저우 Samanl Houseware 유한회사. (중국),"Wenzhou Samanl Houseware Co., Ltd.",9,9 yrs,9년,CN,중국,https://samanll.en.alibaba.com/company_profile.html,https://samanll.en.alibaba.com/index.html?from=detail&productId=1601110809743,241184220,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,89.2%,정시 배송률 89.2%,4.6,4.6/5점,15,15건,True,인증됨,https://www.alibaba.com/product-detail/2pcs-set-Injection-Technics-Plastic-Storage_1601110809743.html
desktop-organizers-13,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,13,images/desktop_organizers/desktop_organizer_13.png,PET 플라스틱 언더데스크 수납 서랍 (오피스용·주방 겸용),PET 플라스틱 언더데스크 수납 서랍 (오피스용·주방 겸용),Clear PET Under Desk Drawer for Plastic Kitchen Organizer Home Office Desk Layer Drawer Mobile Phone Storage Box,PET 플라스틱 언더데스크 수납 서랍 (오피스용·주방 겸용),Clear PET Under Desk Drawer for Plastic Kitchen Organizer Home Office Desk Layer Drawer Mobile Phone Storage Box,"₩3,333–3,394",3333,3394,True,KRW,100 pieces,CE,"Wenzhou Samanl Houseware Co., Ltd.",원저우 Samanl Houseware 유한회사. (중국),"Wenzhou Samanl Houseware Co., Ltd.",9,9 yrs,9년,CN,중국,https://samanll.en.alibaba.com/company_profile.html,https://samanll.en.alibaba.com/index.html?from=detail&productId=1600957593804,241184220,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,89.2%,정시 배송률 89.2%,4.6,4.6/5점,15,15건,True,인증됨,https://www.alibaba.com/product-detail/Clear-PET-Under-Desk-Drawer-for_1600957593804.html
desktop-organizers-14,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,14,images/desktop_organizers/desktop_organizer_14.png,플라스틱 언더데스크 수납 서랍 (부착식·슬라이딩·오피스용),플라스틱 언더데스크 수납 서랍 (부착식·슬라이딩·오피스용),Plastic Sliding Slim Self-Adhesive Double Layer Under Desk Drawer Hidden Storage Box Drawer Office Dormitory,플라스틱 언더데스크 수납 서랍 (부착식·슬라이딩·오피스용),Plastic Sliding Slim Self-Adhesive Double Layer Under Desk Drawer Hidden Storage Box Drawer Office Dormitory,"₩5,709–6,172",5709,6172,True,KRW,500 pieces,CE,"Wenzhou Samanl Houseware Co., Ltd.",원저우 Samanl Houseware 유한회사. (중국),"Wenzhou Samanl Houseware Co., Ltd.",9,9 yrs,9년,CN,중국,https://samanll.en.alibaba.com/company_profile.html,https://samanll.en.alibaba.com/index.html?from=detail&productId=1600376719300,241184220,"Manufacturer,Trading Company","제조업체, 무역회사",11-50,11-50명,≤5h,≤5시간,89.2%,정시 배송률 89.2%,4.6,4.6/5점,15,15건,True,인증됨,https://www.alibaba.com/product-detail/Plastic-Sliding-Slim-Self-Adhesive-Double_1600376719300.html
desktop-organizers-15,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,15,images/desktop_organizers/desktop_organizer_15.png,플라스틱 언더데스크 수납 서랍 (오피스용),플라스틱 언더데스크 수납 서랍 (오피스용),GREENSIDE Modern Double Drawer Under Desk Storage Box High Quality ABS Plastic Office Household Organizer,플라스틱 언더데스크 수납 서랍 (오피스용),GREENSIDE Modern Double Drawer Under Desk Storage Box High Quality ABS Plastic Office Household Organizer,"₩2,817–3,817",2817,3817,True,KRW,"1,000 pieces",FSC,"Taizhou Greenside Co., Ltd.",Taizhou Greenside 유한회사. (중국),"Taizhou Greenside Co., Ltd.",16,16 yrs,16년,CN,중국,https://greenside-gift.en.alibaba.com/company_profile.html,https://greenside-gift.en.alibaba.com/index.html?from=detail&productId=1601390457014,200810113,Trading Company,무역회사,11-50,11-50명,≤3h,≤3시간,97.1%,정시 배송률 97.1%,4.6,4.6/5점,11,11건,True,인증됨,https://www.alibaba.com/product-detail/GREENSIDE-Modern-Double-Drawer-Under-Desk_1601390457014.html
desktop-organizers-16,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,16,images/desktop_organizers/desktop_organizer_16.png,언더데스크 수납 서랍 (부착식·오피스용·주방 겸용),언더데스크 수납 서랍 (부착식·오피스용·주방 겸용),"AU CAT Under Desk Drawer, Set for Office/Bedroom/School/Kitchen, Self-Adhesive Under Desk Storage for Phone/Pens/Pencils",언더데스크 수납 서랍 (부착식·오피스용·주방 겸용),"AU CAT Under Desk Drawer, Set for Office/Bedroom/School/Kitchen, Self-Adhesive Under Desk Storage for Phone/Pens/Pencils","₩1,832",1832,1832,False,KRW,500 pieces,RoHS,"Zhejiang Jinmao Plastic Industry Co., Ltd.",저장 Jinmao 플라스틱 산업 유한회사. (중국),"Zhejiang Jinmao Plastic Industry Co., Ltd.",5,5 yrs,5년,CN,중국,https://aucat.en.alibaba.com/company_profile.html,https://aucat.en.alibaba.com/index.html?from=detail&productId=1600457542796,259777008,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤2h,≤2시간,100.0%,정시 배송률 100.0%,4.9,4.9/5점,8,8건,True,인증됨,https://www.alibaba.com/product-detail/AU-CAT-Under-Desk-Drawer-Set_1600457542796.html
desktop-organizers-17,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,17,images/desktop_organizers/desktop_organizer_17.png,언더데스크 수납 서랍 (슬라이드아웃·오피스용),언더데스크 수납 서랍 (슬라이드아웃·오피스용),Multi Functional Under Desk Drawer Slide Out Hidden Desk Drawers Organizer for Office Home Under Desk Storage,언더데스크 수납 서랍 (슬라이드아웃·오피스용),Multi Functional Under Desk Drawer Slide Out Hidden Desk Drawers Organizer for Office Home Under Desk Storage,"₩3,003–3,155",3003,3155,True,KRW,500 pieces,GRS,"Huangyan Tongling Plastic Co., Ltd.",Huangyan Tongling 플라스틱 유한회사. (중국),"Huangyan Tongling Plastic Co., Ltd.",11,11 yrs,11년,CN,중국,https://chinatongling.en.alibaba.com/company_profile.html,https://chinatongling.en.alibaba.com/index.html?from=detail&productId=1601419637669,50041367,"Manufacturer,Trading Company","제조업체, 무역회사",101-200,101-200명,≤3h,≤3시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/Multi-Functional-Under-Desk-Drawer-Slide_1601419637669.html
desktop-organizers-18,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,18,images/desktop_organizers/desktop_organizer_18.png,데스크탑 수납 박스 (오피스용),데스크탑 수납 박스 (오피스용),FSC&BSCI&EUDR Wood Desktop Storage Cabinet/Workspace Document Office Necessity Organizer,데스크탑 수납 박스 (오피스용),FSC&BSCI&EUDR Wood Desktop Storage Cabinet/Workspace Document Office Necessity Organizer,"₩2,079–8,234",2079,8234,True,KRW,500 pieces,FSC; BSCI,"Caoxian Zhongyi Wooden Co., Ltd.",Caoxian Zhongyi 목재 유한회사. (중국),"Caoxian Zhongyi Wooden Co., Ltd.",12,12 yrs,12년,CN,중국,https://zhongyiwooden.en.alibaba.com/company_profile.html,https://zhongyiwooden.en.alibaba.com/index.html?from=detail&productId=1601685226765,231952840,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤5h,≤5시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,1,1건,True,인증됨,https://www.alibaba.com/product-detail/FSC-BSCI-EUDR-Wood-Desktop-Storage_1601685226765.html
desktop-organizers-19,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,19,images/desktop_organizers/desktop_organizer_19.png,금속 언더데스크 수납 박스 (오피스용),금속 언더데스크 수납 박스 (오피스용),2 Pack Under Desk Shelf Metal -Under Desk Organizer Under Shelf Storage for Office Tables & Workstations,금속 언더데스크 수납 박스 (오피스용),2 Pack Under Desk Shelf Metal -Under Desk Organizer Under Shelf Storage for Office Tables & Workstations,"₩6,925–7,233",6925,7233,True,KRW,500 pieces,GRS,"Ningbo Homecrest Imp.& Exp. Co., Ltd.",닝보 Homecrest Imp.& Exp. 유한회사. (중국),"Ningbo Homecrest Imp.& Exp. Co., Ltd.",3,3 yrs,3년,CN,중국,https://homecrest.en.alibaba.com/company_profile.html,https://homecrest.en.alibaba.com/index.html?from=detail&productId=1601673897031,281593207,Trading Company,무역회사,,정보 없음,≤5h,≤5시간,86.5%,정시 배송률 86.5%,4.1,4.1/5점,4,4건,False,미인증,https://www.alibaba.com/product-detail/2-Pack-Under-Desk-Shelf-Metal_1601673897031.html
desktop-organizers-20,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,20,images/desktop_organizers/desktop_organizer_20.png,플라스틱 언더데스크 서랍형 수납장 (부착식·주방 겸용),플라스틱 언더데스크 서랍형 수납장 (부착식·주방 겸용),Plastic Kitchen Cabinet Storage Organizer Box Self-adhesive Under Desk Drawer,플라스틱 언더데스크 서랍형 수납장 (부착식·주방 겸용),Plastic Kitchen Cabinet Storage Organizer Box Self-adhesive Under Desk Drawer,"₩10,465–10,758",10465,10758,True,KRW,100 pieces,Listing not specified,"NINGBO JINJUN HOUSEHOLD PRODUCTS CO.,LTD.",닝보 JINJUN 생활용품 제품 유한회사. (중국),"NINGBO JINJUN HOUSEHOLD PRODUCTS CO.,LTD.",4,4 yrs,4년,CN,중국,https://jinjunhouseware.en.alibaba.com/company_profile.html,https://jinjunhouseware.en.alibaba.com/index.html?from=detail&productId=1600759193848,276298976,Trading Company,무역회사,,정보 없음,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,2,2건,False,미인증,https://www.alibaba.com/product-detail/Plastic-Kitchen-Cabinet-Storage-Organizer-Box_1600759193848.html
desktop-organizers-21,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,21,images/desktop_organizers/desktop_organizer_21.png,스틸 언더데스크 서랍형 수납장,스틸 언더데스크 서랍형 수납장,DA09-3 Under Desk Storage Box Hidden Drawer Slide Mounted Organizer Steel Container Removable Tray Cabinet Shelf Storage,스틸 언더데스크 서랍형 수납장,DA09-3 Under Desk Storage Box Hidden Drawer Slide Mounted Organizer Steel Container Removable Tray Cabinet Shelf Storage,"₩16,927–17,973",16927,17973,True,KRW,300 pieces,Listing not specified,Lumi Legend Corporation,Lumi Legend 주식회사 (중국),Lumi Legend Corporation,4,4 yrs,4년,CN,중국,https://sollent.en.alibaba.com/company_profile.html,https://sollent.en.alibaba.com/index.html?from=detail&productId=1600729960417,274864872,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤10h,≤10시간,100.0%,정시 배송률 100.0%,,정보 없음,,정보 없음,True,인증됨,https://www.alibaba.com/product-detail/DA09-3-Under-Desk-Storage-Box_1600729960417.html
desktop-organizers-22,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,22,images/desktop_organizers/desktop_organizer_22.png,언더데스크 서랍형 수납장 (부착식·슬라이드아웃),언더데스크 서랍형 수납장 (부착식·슬라이드아웃),Hanging Under Desk Storage Box Slide Out Self-adhesive Attachable Under Desk Drawer Organizer Cabinet Hidden Desktop Organizer,언더데스크 서랍형 수납장 (부착식·슬라이드아웃),Hanging Under Desk Storage Box Slide Out Self-adhesive Attachable Under Desk Drawer Organizer Cabinet Hidden Desktop Organizer,"₩2,894–7,417",2894,7417,True,KRW,2 sets,Listing not specified,"Guangzhou Qinfeng Plastic Hardware Co., Ltd.",광저우 Qinfeng 플라스틱 Hardware 유한회사. (중국),"Guangzhou Qinfeng Plastic Hardware Co., Ltd.",6,6 yrs,6년,CN,중국,https://qfzp.en.alibaba.com/company_profile.html,https://qfzp.en.alibaba.com/index.html?from=detail&productId=1600817144202,259682847,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,99.5%,정시 배송률 99.5%,4.9,4.9/5점,114,114건,False,미인증,https://www.alibaba.com/product-detail/Hanging-Under-Desk-Storage-Box-Slide_1600817144202.html
desktop-organizers-23,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,23,images/desktop_organizers/desktop_organizer_23.png,데스크탑 서랍형 수납장 (화장품 수납),데스크탑 서랍형 수납장 (화장품 수납),Frins Leather Comb Cases Storage Organizer Makeup Skin Care Box Cosmetic Desktop Cabinets Leather With Drawers,데스크탑 서랍형 수납장 (화장품 수납),Frins Leather Comb Cases Storage Organizer Makeup Skin Care Box Cosmetic Desktop Cabinets Leather With Drawers,"₩22,773–70,476",22773,70476,True,KRW,1 piece,Listing not specified,"Shenzhen Frins Co., Ltd.",선전 Frins 유한회사. (중국),"Shenzhen Frins Co., Ltd.",4,4 yrs,4년,CN,중국,https://frins.en.alibaba.com/company_profile.html,https://frins.en.alibaba.com/index.html?from=detail&productId=1600944425690,279014435,"Manufacturer,Trading Company,Distributor/Wholesaler","제조업체, 무역회사, 유통/도매업체",,정보 없음,≤4h,≤4시간,100.0%,정시 배송률 100.0%,4.2,4.2/5점,5,5건,False,미인증,https://www.alibaba.com/product-detail/Frins-Leather-Comb-Cases-Storage-Organizer_1600944425690.html
desktop-organizers-24,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,24,images/desktop_organizers/desktop_organizer_24.png,플라스틱 금속 데스크탑 서랍형 수납장,플라스틱 금속 데스크탑 서랍형 수납장,MFTLong 48 Drawers Plastic Storage Cabinet Wholesale Metal Desktop & Drawer Organizer for Living Room/Bathroom/Tools 48 Drawers,플라스틱 금속 데스크탑 서랍형 수납장,MFTLong 48 Drawers Plastic Storage Cabinet Wholesale Metal Desktop & Drawer Organizer for Living Room/Bathroom/Tools 48 Drawers,"₩92,325–100,019",92325,100019,True,KRW,2 pieces,Listing not specified,"Shenzhen Leadloong Plastic Product Co., Ltd.",선전 Leadloong 플라스틱 제품 유한회사. (중국),"Shenzhen Leadloong Plastic Product Co., Ltd.",5,5 yrs,5년,CN,중국,https://leadlong.en.alibaba.com/company_profile.html,https://leadlong.en.alibaba.com/index.html?from=detail&productId=1600555233422,259871883,Manufacturer,제조업체,,정보 없음,≤3h,≤3시간,100.0%,정시 배송률 100.0%,5.0,5.0/5점,10,10건,False,미인증,https://www.alibaba.com/product-detail/MFTLong-48-Drawers-Plastic-Storage-Cabinet_1600555233422.html
desktop-organizers-25,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,25,images/desktop_organizers/desktop_organizer_25.png,데스크탑 서랍형 수납장 (오피스용·화장품 수납),데스크탑 서랍형 수납장 (오피스용·화장품 수납),Wholesale Professional Factory Desktop Cabinet Office Storage Makeup Organizer Desktop Cosmetics Storage Drawer Cabinet,데스크탑 서랍형 수납장 (오피스용·화장품 수납),Wholesale Professional Factory Desktop Cabinet Office Storage Makeup Organizer Desktop Cosmetics Storage Drawer Cabinet,"₩1,539–3,078",1539,3078,True,KRW,200 pieces,Listing not specified,"Jieyang Jiqing Plastic Co., Ltd.",Jieyang Jiqing 플라스틱 유한회사. (중국),"Jieyang Jiqing Plastic Co., Ltd.",12,12 yrs,12년,CN,중국,https://jyjq.en.alibaba.com/company_profile.html,https://jyjq.en.alibaba.com/index.html?from=detail&productId=1600771362154,233189377,"Manufacturer,Trading Company","제조업체, 무역회사",51-100,51-100명,≤2h,≤2시간,95.3%,정시 배송률 95.3%,4.7,4.7/5점,33,33건,True,인증됨,https://www.alibaba.com/product-detail/Wholesale-Professional-Factory-Desktop-Cabinet-Office_1600771362154.html
desktop-organizers-26,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,26,images/desktop_organizers/desktop_organizer_26.png,데스크탑 서랍형 수납장 (주방 겸용),데스크탑 서랍형 수납장 (주방 겸용),5-Drawer Wood Desktop Organizer with Storage Cabinet Sewing Box DIY Craft Project Solution-for Kitchen and Living Room,데스크탑 서랍형 수납장 (주방 겸용),5-Drawer Wood Desktop Organizer with Storage Cabinet Sewing Box DIY Craft Project Solution-for Kitchen and Living Room,"₩4,310–5,386",4310,5386,True,KRW,500 pieces,Listing not specified,"Caoxian Tianfeng Wood Co., Ltd.",Caoxian Tianfeng 목재 유한회사. (중국),"Caoxian Tianfeng Wood Co., Ltd.",9,9 yrs,9년,CN,중국,https://tfwood.en.alibaba.com/company_profile.html,https://tfwood.en.alibaba.com/index.html?from=detail&productId=60774815763,242161678,"Manufacturer,Trading Company","제조업체, 무역회사",,정보 없음,≤4h,≤4시간,100.0%,정시 배송률 100.0%,0.0,0.0/5점,0,0건,True,인증됨,https://www.alibaba.com/product-detail/5-Drawer-Wood-Desktop-Organizer-with_60774815763.html
desktop-organizers-27,desktop-organizers,桌面整理柜,데스크 정리함,Desktop Organizers,데스크 정리함,Desktop Organizers,27,images/desktop_organizers/desktop_organizer_27.png,플라스틱 데스크탑 서랍형 수납장 (스택형·오피스용),플라스틱 데스크탑 서랍형 수납장 (스택형·오피스용),A4 Paper Drawer Cabinet Plastic Office Storage Organizer With Stackable Desktop Drawer,플라스틱 데스크탑 서랍형 수납장 (스택형·오피스용),A4 Paper Drawer Cabinet Plastic Office Storage Organizer With Stackable Desktop Drawer,"₩5,971–8,463",5971,8463,True,KRW,128 pieces,Listing not specified,"Shantou Eversmily Daily Necessities Co., Ltd.",산터우 Eversmily Daily Necessities 유한회사. (중국),"Shantou Eversmily Daily Necessities Co., Ltd.",14,14 yrs,14년,CN,중국,https://eversmily2012.en.alibaba.com/company_profile.html,https://eversmily2012.en.alibaba.com/index.html?from=detail&productId=60709816273,214621812,Trading Company,무역회사,,정보 없음,≤3h,≤3시간,100.0%,정시 배송률 100.0%,4.8,4.8/5점,5,5건,True,인증됨,https://www.alibaba.com/product-detail/A4-Paper-Drawer-Cabinet-Plastic-Office_60709816273.html
